,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
2878,US,US-MT,Billings,BIL,45.807701110839844,-108.54299926757812,BIL_sky,billings,Billings (US)
2879,US,US-ND,Bismarck,BIS,46.772701263427734,-100.74600219726562,BIS_sky,bismarck,Bismarck (US)
2880,US,US-MS,Biloxi,BIX,30.4104003906,-88.92440032959999,BIX_sky,biloxi,Biloxi (US)
2881,US,US-CO,Denver,BJC,39.90879822,-105.1169968,BJC_sky,denver,Denver (US)
2882,US,US-MN,Bemidji,BJI,47.50939941,-94.93370056,BJI_sky,bemidji,Bemidji (US)
2883,US,US-OH,Wooster,BJJ,40.874801635699995,-81.88829803470001,BJJ_sky,wooster,Wooster (US)
2884,US,US-TX,Breckenridge,BKD,32.71900177,-98.89099884030001,BKD_sky,breckenridge,Breckenridge (US)
2885,US,US-OR,Baker City,BKE,44.837299346900004,-117.808998108,BKE_sky,baker city,Baker City (US)
2886,US,US-CO,Aurora,BFK,39.701698303200004,-104.751998901,BFK_sky,aurora,Aurora (US)
2887,US,US-OH,Cleveland,BKL,41.51750183105469,-81.68329620361328,BKL_sky,cleveland,Cleveland (US)
2888,US,US-VA,Blackstone,BKT,37.0741996765,-77.9574966431,BKT_sky,blackstone,Blackstone (US)
2889,US,US-WV,Beckley,BKW,37.787300109899995,-81.1241989136,BKW_sky,beckley,Beckley (US)
2890,US,US-SD,Brookings,BKX,44.304798,-96.816902,BKX_sky,brookings,Brookings (US)
2891,US,US-WV,Bluefield,BLF,37.295799255371094,-81.20770263671875,BLF_sky,bluefield,Bluefield (US)
2892,US,US-CA,Blythe,BLH,33.6192016602,-114.717002869,BLH_sky,blythe,Blythe (US)
2893,US,US-WA,Bellingham,BLI,48.79280090332031,-122.53800201416016,BLI_sky,bellingham,Bellingham (US)
2894,US,US-NJ,Belmar/Farmingdale,BLM,40.18690109,-74.12490082,BLM_sky,belmar/farmingdale,Belmar/Farmingdale (US)
2895,US,US-CA,Emigrant Gap,BLU,39.2750015259,-120.709999084,BLU_sky,emigrant gap,Emigrant Gap (US)
2896,US,US-IL,Belleville,BLV,38.5452,-89.835197,BLV_sky,belleville,Belleville (US)
2897,PG,PG-MPL,,KBM,-6.15547222222,147.191472222,KBM_sky,none,
2898,US,US-UT,Brigham City,BMC,41.552399,-112.061996,BMC_sky,brigham city,Brigham City (US)
2899,US,US-IN,Bloomington,BMG,39.145999908447266,-86.61669921875,BMG_sky,bloomington,Bloomington (US)
2900,US,US-IL,Bloomington/Normal,BMI,40.47710037,-88.91590118,BMI_sky,bloomington/normal,Bloomington/Normal (US)
2901,US,US-NH,Berlin,BML,44.57540131,-71.17590332,BML_sky,berlin,Berlin (US)
2902,US,US-TX,Beaumont,BMT,30.070635,-94.215746,BMT_sky,beaumont,Beaumont (US)
2903,US,US-TN,Nashville,BNA,36.1245002746582,-86.6781997680664,BNA_sky,nashville,Nashville (US)
2904,US,US-CA,Banning,BNG,33.922548,-116.850672,BNG_sky,banning,Banning (US)
2905,US,US-SC,Barnwell,BNL,33.25780106,-81.38829803,BNL_sky,barnwell,Barnwell (US)
2906,US,US-OR,Burns,BNO,43.5918998718,-118.955001831,BNO_sky,burns,Burns (US)
2907,US,US-IA,Boone,BNW,42.0495986938,-93.8476028442,BNW_sky,boone,Boone (US)
2908,US,US-ID,Boise,BOI,43.5644,-116.223,BOI_sky,boise,Boise (US)
2909,US,US-MA,Boston,BOS,42.36429977,-71.00520325,BOS_sky,boston,Boston (US)
2910,US,US-FL,Bartow,BOW,27.943399,-81.783401,BOW_sky,bartow,Bartow (US)
2911,US,US-TX,Big Spring,HCA,32.212601,-101.522003,HCA_sky,big spring,Big Spring (US)
2912,US,US-WY,Big Piney,BPI,42.58509827,-110.1110001,BPI_sky,big piney,Big Piney (US)
2913,US,US-AR,Mountain Home,WMH,36.3689002991,-92.47049713130001,WMH_sky,mountain home,Mountain Home (US)
2914,US,US-TX,Beaumont/Port Arthur,BPT,29.9507999420166,-94.02069854736328,BPT_sky,beaumont/port arthur,Beaumont/Port Arthur (US)
2915,US,US-GA,Brunswick,BQK,31.258800506591797,-81.46649932861328,BQK_sky,brunswick,Brunswick (US)
2916,US,US-MN,Brainerd,BRD,46.39830017,-94.13809967,BRD_sky,brainerd,Brainerd (US)
2917,US,US-IA,Burlington,BRL,40.783199310302734,-91.12550354003906,BRL_sky,burlington,Burlington (US)
2918,US,US-TX,Brownsville,BRO,25.90679931640625,-97.4259033203125,BRO_sky,brownsville,Brownsville (US)
2919,US,US-KY,Bardstown,BRY,37.8143005371,-85.4996032715,BRY_sky,bardstown,Bardstown (US)
2920,US,US-UT,Bountiful,BTF,40.8694000244,-111.927001953,BTF_sky,bountiful,Bountiful (US)
2921,US,US-MI,Battle Creek,BTL,42.307301,-85.251503,BTL_sky,battle creek,Battle Creek (US)
2922,US,US-MT,Butte,BTM,45.95479965209961,-112.49700164794922,BTM_sky,butte,Butte (US)
2923,US,US-SD,Britton,TTO,45.815200805664,-97.743103027344,TTO_sky,britton,Britton (US)
2924,US,US-PA,Butler,BTP,40.776901,-79.949699,BTP_sky,butler,Butler (US)
2925,US,US-LA,Baton Rouge,BTR,30.533199,-91.149597,BTR_sky,baton rouge,Baton Rouge (US)
2926,US,US-VT,Burlington,BTV,44.471900939899996,-73.15329742429999,BTV_sky,burlington,Burlington (US)
2927,US,US-NV,Beatty,BTY,36.8610992432,-116.787002563,BTY_sky,beatty,Beatty (US)
2928,US,US-NE,Burwell,BUB,41.776699066199996,-99.14969635010002,BUB_sky,burwell,Burwell (US)
2929,US,US-NY,Buffalo,BUF,42.94049835,-78.73220062,BUF_sky,buffalo,Buffalo (US)
2930,US,US-MO,Butler,BUM,38.2897987366,-94.3401031494,BUM_sky,butler,Butler (US)
2931,US,US-CA,Burbank,BUR,34.20069885253906,-118.35900115966797,BUR_sky,burbank,Burbank (US)
2932,US,US-PA,Beaver Falls,BFP,40.7724990845,-80.39140319820001,BFP_sky,beaver falls,Beaver Falls (US)
2933,US,US-OK,Bartlesville,BVO,36.76250076,-96.01119995,BVO_sky,bartlesville,Bartlesville (US)
2934,US,US-WA,Burlington/Mount Vernon,MVW,48.4709014893,-122.42099762,MVW_sky,burlington/mount vernon,Burlington/Mount Vernon (US)
2935,US,US-AR,Batesville,BVX,35.7262001,-91.64730072,BVX_sky,batesville,Batesville (US)
2936,US,US-MA,Beverly / Danvers,BVY,42.584202,-70.916496,BVY_sky,beverly / danvers,Beverly / Danvers (US)
2937,US,US-CA,Brawley,BWC,32.99290085,-115.5169983,BWC_sky,brawley,Brawley (US)
2938,US,US-TX,Brownwood,BWD,31.793600082399998,-98.9564971924,BWD_sky,brownwood,Brownwood (US)
2939,US,US-KY,Bowling Green,BWG,36.964500427199994,-86.41970062259999,BWG_sky,bowling green,Bowling Green (US)
2940,US,US-MD,Baltimore,BWI,39.1754,-76.668297,BWI_sky,baltimore,Baltimore (US)
2941,US,US-ND,Wahpeton,WAH,46.2440986633,-96.6073989868,WAH_sky,wahpeton,Wahpeton (US)
2942,US,US-ND,Bowman,BWM,46.1655193,-103.30075,BWM_sky,bowman,Bowman (US)
2943,US,US-LA,Bogalusa,BXA,30.813699722299997,-89.8649978638,BXA_sky,bogalusa,Bogalusa (US)
2944,US,US-AZ,Buckeye,BXK,33.422397,-112.686317,BXK_sky,buckeye,Buckeye (US)
2945,US,US-WY,Buffalo,BYG,44.381099700899995,-106.722000122,BYG_sky,buffalo,Buffalo (US)
2946,US,US-AR,Blytheville,BYH,35.9642982483,-89.94400024410001,BYH_sky,blytheville,Blytheville (US)
2947,US,US-ID,Burley,BYI,42.542598724399994,-113.772003174,BYI_sky,burley,Burley (US)
2948,US,US-CA,Fort Irwin/Barstow,BYS,35.2804985046,-116.629997253,BYS_sky,fort irwin/barstow,Fort Irwin/Barstow (US)
2949,US,US-TX,Bay City,BBC,28.973301,-95.863503,BBC_sky,bay city,Bay City (US)
2950,US,US-MT,Bozeman,BZN,45.77750015,-111.1529999,BZN_sky,bozeman,Bozeman (US)
2951,US,US-WI,Lake Geneva,XES,42.614899,-88.389603,XES_sky,lake geneva,Lake Geneva (US)
2952,US,US-IN,Plymouth,PLY,41.365100860596,-86.300498962402,PLY_sky,plymouth,Plymouth (US)
2953,US,US-CA,Coalinga,CLG,36.16310119628906,-120.29399871826172,CLG_sky,coalinga,Coalinga (US)
2954,US,US-MI,Cadillac,CAD,44.275749,-85.421534,CAD_sky,cadillac,Cadillac (US)
2955,US,US-SC,Columbia,CAE,33.93880081176758,-81.11949920654297,CAE_sky,columbia,Columbia (US)
2956,US,US-CO,Craig,CIG,40.4952011108,-107.522003174,CIG_sky,craig,Craig (US)
2957,US,US-OH,Akron,CAK,40.916099548339844,-81.44219970703125,CAK_sky,akron,Akron (US)
2958,US,US-NM,Clayton,CAO,36.4462013245,-103.166999817,CAO_sky,clayton,Clayton (US)
2959,US,US-ME,Caribou,CAR,46.871498107899995,-68.0178985596,CAR_sky,caribou,Caribou (US)
2960,US,US-MD,Cumberland,CBE,39.615398407,-78.7609024048,CBE_sky,cumberland,Cumberland (US)
2961,US,US-IA,Council Bluffs,CBF,41.2592010498,-95.760597229,CBF_sky,council bluffs,Council Bluffs (US)
2962,US,US-KS,Colby,CBK,39.42750168,-101.0469971,CBK_sky,colby,Colby (US)
2963,US,US-MS,Columbus,CBM,33.6437988281,-88.44380187990001,CBM_sky,columbus,Columbus (US)
2964,US,US-AK,Coffman Cove,KCC,56.003200531,-132.841995239,KCC_sky,coffman cove,Coffman Cove (US)
2965,US,US-CA,Upland,CCB,34.1115989685,-117.68800354,CCB_sky,upland,Upland (US)
2966,US,US-CA,Concord,CCR,37.9897003174,-122.056999207,CCR_sky,concord,Concord (US)
2967,US,US-IA,Charles City,CCY,43.0726013184,-92.6108016968,CCY_sky,charles city,Charles City (US)
2968,US,US-VT,Lyndonville,LLX,44.5690994263,-72.0179977417,LLX_sky,lyndonville,Lyndonville (US)
2969,US,US-UT,Cedar City,CDC,37.70100021362305,-113.0989990234375,CDC_sky,cedar city,Cedar City (US)
2970,US,US-AR,Camden,CDH,33.622798919699996,-92.7633972168,CDH_sky,camden,Camden (US)
2971,US,US-SC,Camden,CDN,34.2835998535,-80.56490325930001,CDN_sky,camden,Camden (US)
2972,US,US-NE,Chadron,CDR,42.837600708,-103.095001221,CDR_sky,chadron,Chadron (US)
2973,US,US-TX,Childress,CDS,34.4337997437,-100.288002014,CDS_sky,childress,Childress (US)
2974,US,US-NJ,Caldwell,CDW,40.875198364300005,-74.2814025879,CDW_sky,caldwell,Caldwell (US)
2975,US,US-KS,Wichita,CEA,37.648601532,-97.2506027222,CEA_sky,wichita,Wichita (US)
2976,US,US-CA,Crescent City,CEC,41.78020096,-124.2369995,CEC_sky,crescent city,Crescent City (US)
2977,US,US-MA,Springfield/Chicopee,CEF,42.19400024,-72.53479767,CEF_sky,springfield/chicopee,Springfield/Chicopee (US)
2978,US,US-SC,Clemson,CEU,34.6719017,-82.8864975,CEU_sky,clemson,Clemson (US)
2979,US,US-IN,Connersville,CEV,39.6985015869,-85.129699707,CEV_sky,connersville,Connersville (US)
2980,US,US-FL,Crestview,CEW,30.778799057,-86.522102356,CEW_sky,crestview,Crestview (US)
2981,US,US-KY,Murray,CEY,36.66460037,-88.37280273,CEY_sky,murray,Murray (US)
2982,US,US-CO,Cortez,CEZ,37.3030014038,-108.627998352,CEZ_sky,cortez,Cortez (US)
2983,US,US-TX,Bryan,CFD,30.715700149499998,-96.3313980103,CFD_sky,bryan,Bryan (US)
2984,US,US-MI,Caro,TZC,43.458801269531,-83.445503234863,TZC_sky,caro,Caro (US)
2985,US,US-AZ,Clifton/Morenci,CFT,32.957039,-109.211397,CFT_sky,clifton/morenci,Clifton/Morenci (US)
2986,US,US-KS,Coffeyville,CFV,37.09400177,-95.5718994141,CFV_sky,coffeyville,Coffeyville (US)
2987,US,US-AK,Chignik,KCG,56.3178,-158.589818,KCG_sky,chignik,Chignik (US)
2988,US,US-MD,Cambridge,CGE,38.53929901,-76.03040314,CGE_sky,cambridge,Cambridge (US)
2989,US,US-OH,Cleveland,CGF,41.5651016235,-81.4863967896,CGF_sky,cleveland,Cleveland (US)
2990,US,US-MO,Cape Girardeau,CGI,37.22529983520508,-89.57080078125,CGI_sky,cape girardeau,Cape Girardeau (US)
2991,US,US-MD,College Park,CGS,38.9805984497,-76.9223022461,CGS_sky,college park,College Park (US)
2992,US,US-IL,Chicago,CGX,41.85879898071289,-87.60790252685547,CGX_sky,chicago,Chicago (US)
2993,US,US-AZ,Casa Grande,CGZ,32.954899,-111.766998,CGZ_sky,casa grande,Casa Grande (US)
2994,US,US-TN,Chattanooga,CHA,35.035301208496094,-85.20379638671875,CHA_sky,chattanooga,Chattanooga (US)
2995,US,US-OK,Chickasha,CHK,35.09740067,-97.96769714,CHK_sky,chickasha,Chickasha (US)
2996,US,US-VA,Charlottesville,CHO,38.13859939575195,-78.4529037475586,CHO_sky,charlottesville,Charlottesville (US)
2997,US,US-SC,Charleston,CHS,32.89860153,-80.04049683,CHS_sky,charleston,Charleston (US)
2998,US,US-CA,Chico,CIC,39.79539871,-121.8580017,CIC_sky,chico,Chico (US)
2999,US,US-IA,Cedar Rapids,CID,41.884700775146484,-91.71080017089844,CID_sky,cedar rapids,Cedar Rapids (US)
3000,US,US-IA,Carroll,CIN,42.0461997986,-94.78900146480001,CIN_sky,carroll,Carroll (US)
3001,US,US-IL,Cairo,CIR,37.0644989014,-89.2195968628,CIR_sky,cairo,Cairo (US)
3002,US,US-MI,Sault Ste Marie,CIU,46.25080108642578,-84.47239685058594,CIU_sky,sault ste marie,Sault Ste Marie (US)
3003,US,US-OK,Cherokee,CKA,36.7439002991,-98.1231002808,CKA_sky,cherokee,Cherokee (US)
3004,US,US-WV,Clarksburg,CKB,39.2966003418,-80.2281036377,CKB_sky,clarksburg,Clarksburg (US)
3005,US,US-MN,Grand Marais,GRM,47.8382987976,-90.38289642330001,GRM_sky,grand marais,Grand Marais (US)
3006,US,US-MS,Clarksdale,CKM,34.2997016907,-90.512298584,CKM_sky,clarksdale,Clarksdale (US)
3007,US,US-MN,Crookston,CKN,47.8417015076,-96.62159729,CKN_sky,crookston,Crookston (US)
3008,US,US-TN,Clarksville,CKV,36.6218986511,-87.4150009155,CKV_sky,clarksville,Clarksville (US)
3009,US,US-AK,Chignik Flats,KCL,56.31119919,-158.5359955,KCL_sky,chignik flats,Chignik Flats (US)
3010,US,US-OH,Cleveland,CLE,41.4117012024,-81.8498001099,CLE_sky,cleveland,Cleveland (US)
3011,US,US-WI,Clintonville,CLI,44.613800048799995,-88.731300354,CLI_sky,clintonville,Clintonville (US)
3012,US,US-OK,Clinton,CLK,35.53829956,-98.93270111,CLK_sky,clinton,Clinton (US)
3013,US,US-TX,College Station,CLL,30.58860016,-96.36380005,CLL_sky,college station,College Station (US)
3014,US,US-WA,Port Angeles,CLM,48.120201110839844,-123.5,CLM_sky,port angeles,Port Angeles (US)
3015,US,US-CA,Calipatria,CLR,33.131500244099996,-115.521003723,CLR_sky,calipatria,Calipatria (US)
3016,US,US-WA,Chehalis,CLS,46.676998138399995,-122.983001709,CLS_sky,chehalis,Chehalis (US)
3017,US,US-NC,Charlotte,CLT,35.2140007019043,-80.94309997558594,CLT_sky,charlotte,Charlotte (US)
3018,US,US-FL,Clearwater,CLW,27.9766998291,-82.7586975098,CLW_sky,clearwater,Clearwater (US)
3019,US,US-OH,Columbus,CMH,39.998001,-82.891899,CMH_sky,columbus,Columbus (US)
3020,US,US-IL,Champaign/Urbana,CMI,40.03919983,-88.27809906,CMI_sky,champaign/urbana,Champaign/Urbana (US)
3021,US,US-MI,Hancock,CMX,47.168399810791016,-88.48909759521484,CMX_sky,hancock,Hancock (US)
3022,US,US-WI,Sparta,CMY,43.958302,-90.7379,CMY_sky,sparta,Sparta (US)
3023,US,US-AK,Chernofski Harbor,KCN,53.4028993416,-167.52027154,KCN_sky,chernofski harbor,Chernofski Harbor (US)
3024,US,US-NH,Claremont,CNH,43.3703994751,-72.36869812009999,CNH_sky,claremont,Claremont (US)
3025,US,US-KS,Concordia,CNK,39.549301147499996,-97.6522979736,CNK_sky,concordia,Concordia (US)
3026,US,US-NM,Carlsbad,CNM,32.337501525878906,-104.26300048828125,CNM_sky,carlsbad,Carlsbad (US)
3027,US,US-CA,Chino,CNO,33.97470093,-117.637001,CNO_sky,chino,Chino (US)
3028,US,US-KS,Chanute,CNU,37.668800354,-95.4850997925,CNU_sky,chanute,Chanute (US)
3029,US,US-TX,Waco,CNW,31.637800216699997,-97.0740966797,CNW_sky,waco,Waco (US)
3030,US,US-UT,Moab,CNY,38.75500107,-109.7549973,CNY_sky,moab,Moab (US)
3031,US,US-WY,Cody,COD,44.520198822,-109.024002075,COD_sky,cody,Cody (US)
3032,US,US-ID,Coeur d'Alene,COE,47.77429962,-116.8199997,COE_sky,coeur d'alene,Coeur d'Alene (US)
3033,US,US-FL,Cocoa Beach,COF,28.2348995209,-80.6100997925,COF_sky,cocoa beach,Cocoa Beach (US)
3034,US,US-FL,Merritt Island,COI,28.341600418099997,-80.6855010986,COI_sky,merritt island,Merritt Island (US)
3035,US,US-TX,Coleman,COM,31.841100692699996,-99.4036026001,COM_sky,coleman,Coleman (US)
3036,US,US-NH,Concord,CON,43.20270157,-71.50229645,CON_sky,concord,Concord (US)
3037,US,US-CO,Colorado Springs,COS,38.805801,-104.700996,COS_sky,colorado springs,Colorado Springs (US)
3038,US,US-TX,Cotulla,COT,28.45669937,-99.22029877,COT_sky,cotulla,Cotulla (US)
3039,US,US-MO,Columbia,COU,38.8181,-92.219597,COU_sky,columbia,Columbia (US)
3040,US,US-CA,Compton,CPM,33.8899993896,-118.244003296,CPM_sky,compton,Compton (US)
3041,US,US-WY,Casper,CPR,42.908001,-106.463997,CPR_sky,casper,Casper (US)
3042,US,US-IL,Cahokia/St Louis,CPS,38.570701599100005,-90.1561965942,CPS_sky,cahokia/st louis,Cahokia/St Louis (US)
3043,US,US-SC,Cheraw,HCW,34.71289825,-79.95700073,HCW_sky,cheraw,Cheraw (US)
3044,US,US-AK,Colorado Creek,KCR,63.5676994324,-155.988998413,KCR_sky,colorado creek,Colorado Creek (US)
3045,US,US-SC,North Myrtle Beach,CRE,33.8116989136,-78.72389984130001,CRE_sky,north myrtle beach,North Myrtle Beach (US)
3046,US,US-FL,Jacksonville,CRG,30.3362998962,-81.51439666750001,CRG_sky,jacksonville,Jacksonville (US)
3047,US,US-CA,Corcoran,CRO,36.102502,-119.595001,CRO_sky,corcoran,Corcoran (US)
3048,US,US-TX,Corpus Christi,CRP,27.77039909362793,-97.5011978149414,CRP_sky,corpus christi,Corpus Christi (US)
3049,US,US-CA,Carlsbad,CLD,33.12829971,-117.2799988,CLD_sky,carlsbad,Carlsbad (US)
3050,US,US-TX,Corsicana,CRS,32.0280990601,-96.4005966187,CRS_sky,corsicana,Corsicana (US)
3051,US,US-AR,Crossett,CRT,33.1782989502,-91.8802032471,CRT_sky,crossett,Crossett (US)
3052,US,US-WV,Charleston,CRW,38.37310028076172,-81.59320068359375,CRW_sky,charleston,Charleston (US)
3053,US,US-MS,Corinth,CRX,34.9150009155,-88.6035003662,CRX_sky,corinth,Corinth (US)
3054,US,US-GA,Columbus,CSG,32.516300201416016,-84.93890380859375,CSG_sky,columbus,Columbus (US)
3055,US,US-OK,Clinton,CSM,35.3398017883,-99.20050048830001,CSM_sky,clinton,Clinton (US)
3056,US,US-IA,Creston,CSQ,41.021400451699996,-94.36329650879999,CSQ_sky,creston,Creston (US)
3057,US,US-TN,Crossville,CSV,35.9513015747,-85.08499908450001,CSV_sky,crossville,Crossville (US)
3058,US,US-MT,Cut Bank,CTB,48.6083984375,-112.375999451,CTB_sky,cut bank,Cut Bank (US)
3059,US,US-FL,Cross City,CTY,29.6354999542,-83.10479736330001,CTY_sky,cross city,Cross City (US)
3060,US,US-NC,Clinton,CTZ,34.9756011963,-78.3646011353,CTZ_sky,clinton,Clinton (US)
3061,US,US-SC,Columbia,CUB,33.970500946,-80.9952011108,CUB_sky,columbia,Columbia (US)
3062,US,US-OK,Cushing,CUH,35.9499015808,-96.7731018066,CUH_sky,cushing,Cushing (US)
3063,US,US-KY,Cincinnati / Covington,CVG,39.048801,-84.667801,CVG_sky,cincinnati / covington,Cincinnati / Covington (US)
3064,US,US-AR,Ash Flat,CKK,36.26490021,-91.56259918,CKK_sky,ash flat,Ash Flat (US)
3065,US,US-NM,Clovis,CVN,34.4250984192,-103.07900238,CVN_sky,clovis,Clovis (US)
3066,US,US-OR,Corvallis,CVO,44.49720001,-123.2900009,CVO_sky,corvallis,Corvallis (US)
3067,US,US-NM,Clovis,CVS,34.3828010559,-103.321998596,CVS_sky,clovis,Clovis (US)
3068,US,US-WI,Mosinee,CWA,44.7775993347,-89.6668014526,CWA_sky,mosinee,Mosinee (US)
3069,US,US-TX,Wichita Falls,KIP,33.85779953,-98.49040221999999,KIP_sky,wichita falls,Wichita Falls (US)
3070,US,US-LA,Lake Charles,CWF,30.2105998993,-93.14320373540001,CWF_sky,lake charles,Lake Charles (US)
3071,US,US-IA,Clinton,CWI,41.8311004639,-90.3291015625,CWI_sky,clinton,Clinton (US)
3072,US,US-CA,Calexico,CXL,32.6694984436,-115.513000488,CXL_sky,calexico,Calexico (US)
3073,US,US-TX,Houston,CXO,30.351801,-95.414497,CXO_sky,houston,Houston (US)
3074,US,US-NV,Carson City,CSN,39.192199707,-119.73400116,CSN_sky,carson city,Carson City (US)
3075,US,US-PA,Harrisburg,HAR,40.2170982361,-76.85150146480001,HAR_sky,harrisburg,Harrisburg (US)
3076,US,US-WY,Cheyenne,CYS,41.15570068,-104.8119965,CYS_sky,cheyenne,Cheyenne (US)
3077,US,US-TX,Carrizo Springs,CZT,28.522199630699998,-99.823600769,CZT_sky,carrizo springs,Carrizo Springs (US)
3078,US,US-ND,Tioga,VEX,48.38050079,-102.8980026,VEX_sky,tioga,Tioga (US)
3079,US,US-VA,Fort Belvoir,DAA,38.715000152600005,-77.1809997559,DAA_sky,fort belvoir,Fort Belvoir (US)
3080,US,US-FL,Daytona Beach,DAB,29.179899,-81.058098,DAB_sky,daytona beach,Daytona Beach (US)
3081,US,US-CA,Daggett,DAG,34.85369873,-116.7870026,DAG_sky,daggett,Daggett (US)
3082,US,US-TX,Dallas,DAL,32.847099,-96.851799,DAL_sky,dallas,Dallas (US)
3083,US,US-VA,Danville,DAN,36.572898864746094,-79.33609771728516,DAN_sky,danville,Danville (US)
3084,US,US-OH,Dayton,DAY,39.902400970458984,-84.21939849853516,DAY_sky,dayton,Dayton (US)
3085,US,US-GA,Dublin,DBN,32.56439972,-82.98529816,DBN_sky,dublin,Dublin (US)
3086,US,US-IA,Dubuque,DBQ,42.40200043,-90.70950317,DBQ_sky,dubuque,Dubuque (US)
3087,US,US-DC,Washington,DCA,38.8521,-77.037697,DCA_sky,washington,Washington (US)
3088,US,US-AL,Decatur,DCU,34.652698516799994,-86.94539642330001,DCU_sky,decatur,Decatur (US)
3089,US,US-KS,Dodge City,DDC,37.76340103149414,-99.9655990600586,DDC_sky,dodge city,Dodge City (US)
3090,US,US-IL,Decatur,DEC,39.834598541259766,-88.8656997680664,DEC_sky,decatur,Decatur (US)
3091,US,US-IA,Decorah,DEH,43.27550125,-91.73940277,DEH_sky,decorah,Decorah (US)
3092,US,US-CO,Denver,DEN,39.861698150635,-104.672996521,DEN_sky,denver,Denver (US)
3093,US,US-MI,Detroit,DET,42.40919876,-83.00990295,DET_sky,detroit,Detroit (US)
3094,US,US-OH,Defiance,DFI,41.3375015259,-84.4288024902,DFI_sky,defiance,Defiance (US)
3095,US,US-TX,Dallas-Fort Worth,DFW,32.896801,-97.038002,DFW_sky,dallas fort worth,Dallas-Fort Worth (US)
3096,US,US-AZ,Douglas,DGL,31.3425998688,-109.505996704,DGL_sky,douglas,Douglas (US)
3097,US,US-WY,Douglas,DGW,42.79719925,-105.3860016,DGW_sky,douglas,Douglas (US)
3098,US,US-AL,Dothan,DHN,31.321300506591797,-85.44960021972656,DHN_sky,dothan,Dothan (US)
3099,US,US-TX,Dalhart,DHT,36.0225982666,-102.54699707,DHT_sky,dalhart,Dalhart (US)
3100,US,US-ND,Dickinson,DIK,46.7974014282,-102.802001953,DIK_sky,dickinson,Dickinson (US)
3101,US,US-NY,Dunkirk,DKK,42.49330139,-79.27200317,DKK_sky,dunkirk,Dunkirk (US)
3102,US,US-SC,Dillon,DLL,34.4491004944,-79.368598938,DLL_sky,dillon,Dillon (US)
3103,US,US-TX,Del Rio,DLF,29.359501,-100.778002,DLF_sky,del rio,Del Rio (US)
3104,US,US-MN,Duluth,DLH,46.8420982361,-92.19360351559999,DLH_sky,duluth,Duluth (US)
3105,US,US-MT,Dillon,DLN,45.255401611299995,-112.553001404,DLN_sky,dillon,Dillon (US)
3106,US,US-OR,The Dalles,DLS,45.6184997559,-121.166999817,DLS_sky,the dalles,The Dalles (US)
3107,US,US-AZ,Tucson,DMA,32.1665000916,-110.883003235,DMA_sky,tucson,Tucson (US)
3108,US,US-NM,Deming,DMN,32.262298584,-107.721000671,DMN_sky,deming,Deming (US)
3109,US,US-MO,Sedalia,DMO,38.70740127559999,-93.17590332030001,DMO_sky,sedalia,Sedalia (US)
3110,US,US-GA,Augusta,DNL,33.4664993286,-82.0393981934,DNL_sky,augusta,Augusta (US)
3111,US,US-GA,Dalton,DNN,34.72290039,-84.87020111,DNN_sky,dalton,Dalton (US)
3112,US,US-IA,Denison,DNS,41.9864006,-95.38069916,DNS_sky,denison,Denison (US)
3113,US,US-IL,Danville,DNV,40.19919968,-87.59590149,DNV_sky,danville,Danville (US)
3114,US,US-DE,Dover,DOV,39.12950134,-75.46600342,DOV_sky,dover,Dover (US)
3115,PG,PG-EPW,Kandep,KDP,-5.84061111111,143.507222222,KDP_sky,kandep,Kandep (PG)
3116,US,US-IL,Chicago/West Chicago,DPA,41.90779877,-88.24859619,DPA_sky,chicago/west chicago,Chicago/West Chicago (US)
3117,US,US-UT,Dugway Proving Ground,DPG,40.19940186,-112.9369965,DPG_sky,dugway proving ground,Dugway Proving Ground (US)
3118,PG,PG-SAN,Kamberatoro Mission,KDQ,-3.600556,141.051667,KDQ_sky,kamberatoro mission,Kamberatoro Mission (PG)
3119,US,US-NV,Mercury,DRA,36.6194,-116.032997,DRA_sky,mercury,Mercury (US)
3120,US,US-LA,De Ridder,DRI,30.8316993713,-93.33989715579999,DRI_sky,de ridder,De Ridder (US)
3121,US,US-MI,Drummond Island,DRE,46.0093002319,-83.74389648440001,DRE_sky,drummond island,Drummond Island (US)
3122,US,US-CO,Durango,DRO,37.1515007019,-107.753997803,DRO_sky,durango,Durango (US)
3123,US,US-TX,Del Rio,DRT,29.3742008209,-100.927001953,DRT_sky,del rio,Del Rio (US)
3124,AU,AU-QLD,Kamaran Downs,KDS,-24.3388,139.2785,KDS_sky,kamaran downs,Kamaran Downs (AU)
3125,US,US-IA,Des Moines,DSM,41.534000396728516,-93.66310119628906,DSM_sky,des moines,Des Moines (US)
3126,US,US-NY,Dansville,DSV,42.570899963399995,-77.7130966187,DSV_sky,dansville,Dansville (US)
3127,US,US-UT,Delta,DTA,39.3805999756,-112.508003235,DTA_sky,delta,Delta (US)
3128,US,US-MN,Detroit Lakes,DTL,46.82519913,-95.88569641,DTL_sky,detroit lakes,Detroit Lakes (US)
3129,US,US-LA,Shreveport,DTN,32.5401992798,-93.7450027466,DTN_sky,shreveport,Shreveport (US)
3130,US,US-FL,Destin,DSI,30.40010071,-86.47149658,DSI_sky,destin,Destin (US)
3131,US,US-MI,Detroit,DTW,42.212398529052734,-83.35340118408203,DTW_sky,detroit,Detroit (US)
