,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
1530,Rzeszów-Jasionka Airport,50.110001,22.018999,PL,PL-PK,Rzeszów,RZE,RZE-sky,Rzeszów (PL)
1531,"Szczecin-Goleniów ""Solidarność"" Airport",53.584701538100006,14.902199745199999,PL,PL-ZP,Goleniow,SZZ,SZZ-sky,Goleniow (PL)
1532,Olsztyn-Mazury Airport,53.481899,20.9377,PL,PL-WN,Olsztyn,SZY,SZY-sky,Olsztyn (PL)
1533,Warsaw Chopin Airport,52.1656990051,20.967100143399996,PL,PL-MZ,Warsaw,WAW,WAW-sky,Warsaw (PL)
1534,Copernicus Wrocław Airport,51.1026992798,16.885799408,PL,PL-DS,Wrocław,WRO,WRO-sky,Wrocław (PL)
1535,Zielona Góra-Babimost Airport,52.138500213600004,15.7986001968,PL,PL-LB,Babimost,IEG,IEG-sky,Babimost (PL)
1536,Erdenet Airport,48.9830555556,104.150555556,MN,MN-035,Erdenet,ERT,ERT-sky,Erdenet (MN)
1537,Gothenburg-Landvetter Airport,57.662799835205,12.279800415039,SE,SE-Q,Gothenburg,GOT,GOT-sky,Gothenburg (SE)
1538,Jönköping Airport,57.757598876953125,14.068699836730957,SE,SE-F,Jönköping,JKG,JKG-sky,Jönköping (SE)
1539,Lidköping-Hovby Airport,58.4655,13.1744,SE,SE-Q,Lidköping,LDK,LDK-sky,Lidköping (SE)
1540,Gothenburg City Airport,57.7747,11.8704,SE,SE-Q,Gothenburg,GSE,GSE-sky,Gothenburg (SE)
1541,Skövde Airport,58.45640182495117,13.972700119018555,SE,SE-Q,Skövde,KVB,KVB-sky,Skövde (SE)
1542,Trollhättan-Vänersborg Airport,58.31809997558594,12.345000267028809,SE,SE-Q,Trollhättan,THN,THN-sky,Trollhättan (SE)
1543,Mora Airport,60.957901,14.5114,SE,SE-W,Mora,MXX,MXX-sky,Mora (SE)
1544,Stockholm Skavsta Airport,58.78860092163086,16.912200927734375,SE,SE-D,Stockholm / Nyköping,NYO,NYO-sky,Stockholm / Nyköping (SE)
1545,Kristianstad Airport,55.92169952392578,14.08549976348877,SE,SE-M,Kristianstad,KID,KID-sky,Kristianstad (SE)
1546,Malmö Sturup Airport,55.536305364,13.376197814900001,SE,SE-M,Malmö,MMX,MMX-sky,Malmö (SE)
1547,Halmstad Airport,56.69110107421875,12.820199966430664,SE,SE-N,Halmstad,HAD,HAD-sky,Halmstad (SE)
1548,Växjö Kronoberg Airport,56.929100036621094,14.727999687194824,SE,SE-G,Växjö,VXO,VXO-sky,Växjö (SE)
1549,Gällivare Airport,67.13240051269531,20.814599990844727,SE,SE-BD,Gällivare,GEV,GEV-sky,Gällivare (SE)
1550,Hudiksvall Airport,61.7681007385,17.0806999207,SE,SE-X,Hudiksvall,HUV,HUV-sky,Hudiksvall (SE)
1551,Kramfors Sollefteå Airport,63.04859924316406,17.76889991760254,SE,SE-Y,Kramfors / Sollefteå,KRF,KRF-sky,Kramfors / Sollefteå (SE)
1552,Sundsvall-Härnösand Airport,62.528099060058594,17.443899154663086,SE,SE-Y,Sundsvall/ Härnösand,SDL,SDL-sky,Sundsvall/ Härnösand (SE)
1553,Örnsköldsvik Airport,63.40829849243164,18.989999771118164,SE,SE-Y,Örnsköldsvik,OER,OER-sky,Örnsköldsvik (SE)
1554,Kiruna Airport,67.821998596191,20.336799621582,SE,SE-BD,Kiruna,KRN,KRN-sky,Kiruna (SE)
1555,Skellefteå Airport,64.62480163574219,21.076900482177734,SE,SE-AC,Skellefteå,SFT,SFT-sky,Skellefteå (SE)
1556,Umeå Airport,63.791801452637,20.282800674438,SE,SE-AC,Umeå,UME,UME-sky,Umeå (SE)
1557,Arvidsjaur Airport,65.59030151367188,19.28190040588379,SE,SE-BD,Arvidsjaur,AJR,AJR-sky,Arvidsjaur (SE)
1558,Söderhamn Airport,61.26150131225586,17.09910011291504,SE,SE-X,Söderhamn,SOO,SOO-sky,Söderhamn (SE)
1559,Åre Östersund Airport,63.194400787354,14.50030040741,SE,SE-Z,Östersund,OSD,OSD-sky,Östersund (SE)
1560,Örebro Airport,59.22370147705078,15.038000106811523,SE,SE-T,Örebro,ORB,ORB-sky,Örebro (SE)
1561,Karlstad Airport,59.444698333699996,13.337400436400001,SE,SE-S,Karlstad,KSD,KSD-sky,Karlstad (SE)
1562,Stockholm Västerås Airport,59.58940124511719,16.63360023498535,SE,SE-U,Stockholm / Västerås,VST,VST-sky,Stockholm / Västerås (SE)
1563,Birchwood-Pocono Airport,41.0643,-75.2521,US,US-PA,East Stroudsburg,ESP,ESP-sky,East Stroudsburg (US)
1564,Luleå Airport,65.543800354004,22.121999740601,SE,SE-BD,Luleå,LLA,LLA-sky,Luleå (SE)
1565,Stockholm-Arlanda Airport,59.651901245117,17.918600082397,SE,SE-AB,Stockholm,ARN,ARN-sky,Stockholm (SE)
1566,Stockholm-Bromma Airport,59.354400634765625,17.941699981689453,SE,SE-AB,Stockholm,BMA,BMA-sky,Stockholm (SE)
1567,Gävle Sandviken Airport,60.593299865722656,16.951400756835938,SE,SE-X,Gävle / Sandviken,GVX,GVX-sky,Gävle / Sandviken (SE)
1568,Linköping City Airport,58.4062004089,15.680500030500001,SE,SE-E,Linköping,LPI,LPI-sky,Linköping (SE)
1569,Norrköping Airport,58.586299896240234,16.250600814819336,SE,SE-E,Norrköping,NRK,NRK-sky,Norrköping (SE)
1570,Eskilstuna Airport,59.35110092163086,16.70840072631836,SE,SE-D,Eskilstuna,EKT,EKT-sky,Eskilstuna (SE)
1571,Visby Airport,57.662799835205,18.346200942993,SE,SE-I,Visby,VBY,VBY-sky,Visby (SE)
1572,Västervik Airport,57.779998779296875,16.52359962463379,SE,SE-H,Västervik,VVK,VVK-sky,Västervik (SE)
1573,Ängelholm-Helsingborg Airport,56.29610061645508,12.847100257873535,SE,SE-M,Ängelholm,AGH,AGH-sky,Ängelholm (SE)
1574,Idre Airport,61.86970138549805,12.689399719238281,SE,SE-W,Idre,IDB,IDB-sky,Idre (SE)
1575,Hemavan Airport,65.806099,15.0828,SE,SE-AC,Hemavan,HMV,HMV-sky,Hemavan (SE)
1576,Geladi Airport,6.984439849849999,46.4213981628,ET,ET-SO,Geladi,GLC,GLC-sky,Geladi (ET)
1577,Shire Inda Selassie Airport,14.078100204467773,38.272499084472656,ET,ET-TI,Shire Indasilase,SHC,SHC-sky,Shire Indasilase (ET)
1578,Spangdahlem Air Base,49.9726982117,6.69250011444,DE,DE-RP,Trier,SPM,SPM-sky,Trier (DE)
1579,Ramstein Air Base,49.4369010925293,7.600279808044434,DE,DE-RP,Ramstein,RMS,RMS-sky,Ramstein (DE)
1580,Sembach Air Base,49.507,7.866,DE,DE-RP,Sembach,SEX,SEX-sky,Sembach (DE)
1581,Fritzlar Army Airfield,51.1146,9.286,DE,DE-HE,Fritzlar,FRZ,FRZ-sky,Fritzlar (DE)
1582,Illesheim Air Base,49.473899841299996,10.3880996704,DE,DE-BY,Storck Barracks,ILH,ILH-sky,Storck Barracks (DE)
1583,Flugplatz Kitzingen,49.743099,10.2006,DE,DE-BY,Kitzingen,KZG,KZG-sky,Kitzingen (DE)
1584,Nordholz Naval Airbase,53.7677001953,8.658499717709999,DE,DE-NI,Cuxhaven,FCN,FCN-sky,Cuxhaven (DE)
1585,Rostock-Laage Airport,53.9182014465,12.278300285299999,DE,DE-MV,Rostock,RLG,RLG-sky,Rostock (DE)
1586,Schleswig Air Base,54.459301,9.51633,DE,DE-SH,Jagel,WBG,WBG-sky,Jagel (DE)
1587,Wiesbaden Army Airfield,50.049800872802734,8.325400352478027,DE,DE-HE,Wiesbaden,WIE,WIE-sky,Wiesbaden (DE)
1588,Fürstenfeldbruck Air Base,48.205555,11.266944,DE,DE-BY,Fürstenfeldbruck,FEL,FEL-sky,Fürstenfeldbruck (DE)
1589,Ingolstadt Manching Airport,48.7156982421875,11.534000396728516,DE,DE-BY,Manching,IGS,IGS-sky,Manching (DE)
1590,Gütersloh Air Base,51.922798,8.30633,DE,DE-NW,Gütersloh,GUT,GUT-sky,Gütersloh (DE)
1591,Daugavpils Intrenational Airport,55.944721221900004,26.6650009155,LV,LV-DA,Daugavpils,DGP,DGP-sky,Daugavpils (LV)
1592,Liepāja International Airport,56.51750183105469,21.096900939941406,LV,LV-LE,Liepāja,LPX,LPX-sky,Liepāja (LV)
1593,Riga International Airport,56.92359924316406,23.971099853515625,LV,LV-RIX,Riga,RIX,RIX-sky,Riga (LV)
1594,Ventspils International Airport,57.35779953,21.5442008972,LV,LV-VEN,Ventspils,VNT,VNT-sky,Ventspils (LV)
1595,RAF Greenham Common,51.379,-1.281,GB,GB-ENG,Berkshire,EWY,EWY-sky,Berkshire (GB)
1596,Excursion Inlet Seaplane Base,58.420502,-135.449005,US,US-AK,Excursion Inlet,EXI,EXI-sky,Excursion Inlet (US)
1597,Kaunas International Airport,54.96390151977539,24.084800720214844,LT,LT-KU,Kaunas,KUN,KUN-sky,Kaunas (LT)
1598,Palanga International Airport,55.973201751708984,21.093900680541992,LT,LT-KL,Palanga,PLQ,PLQ-sky,Palanga (LT)
1599,Panevėžys Air Base,55.729400634765625,24.460800170898438,LT,LT-PN,Panevėžys,PNV,PNV-sky,Panevėžys (LT)
1600,Šiauliai International Airport,55.89390182495117,23.395000457763672,LT,LT-SA,Šiauliai,SQQ,SQQ-sky,Šiauliai (LT)
1601,Vilnius International Airport,54.634102,25.285801,LT,LT-VL,Vilnius,VNO,VNO-sky,Vilnius (LT)
1602,Ranger Municipal Airport,32.4525985718,-98.682800293,US,US-TX,Ranger,RGR,RGR-sky,Ranger (US)
1603,Alexander Bay Airport,-28.575001,16.5333,ZA,ZA-NC,Alexander Bay,ALJ,ALJ-sky,Alexander Bay (ZA)
1604,Aggeneys Airport,-29.28179931640625,18.813899993896484,ZA,ZA-NC,Aggeneys,AGZ,AGZ-sky,Aggeneys (ZA)
1605,Alldays Airport,-22.6790008545,29.0555000305,ZA,ZA-NP,Alldays,ADY,ADY-sky,Alldays (ZA)
1606,Bisho Airport,-32.8970985413,27.279100418099997,ZA,ZA-EC,Bisho,BIY,BIY-sky,Bisho (ZA)
1607,Bram Fischer International Airport,-29.092699,26.302401,ZA,ZA-FS,Bloemfontain,BFN,BFN-sky,Bloemfontain (ZA)
1608,Bultfontein Airport,-28.273369,26.135835,ZA,ZA-FS,Bultfontein,UTE,UTE-sky,Bultfontein (ZA)
1609,Arathusa Safari Lodge Airport,-24.744165,31.522499,ZA,ZA-NP,Arathusa,ASS,ASS-sky,Arathusa (ZA)
1610,Cradock Airport,-32.1567001343,25.6455993652,ZA,ZA-EC,Cradock,CDO,CDO-sky,Cradock (ZA)
1611,Cape Town International Airport,-33.9648017883,18.6016998291,ZA,ZA-WC,Cape Town,CPT,CPT-sky,Cape Town (ZA)
1612,Mubatuba Airport,-28.36840057373047,32.24810028076172,ZA,ZA-NL,Mubatuba,DUK,DUK-sky,Mubatuba (ZA)
1613,Zulu Inyala Airport,-27.84939956665039,32.30970001220703,ZA,ZA-NL,Phinda,PZL,PZL-sky,Phinda (ZA)
1614,Ben Schoeman Airport,-33.0355987549,27.825899124099998,ZA,ZA-EC,East London,ELS,ELS-sky,East London (ZA)
1615,Empangeni Airport,-28.719999313354492,31.889999389648438,ZA,ZA-NL,Empangeni,EMG,EMG-sky,Empangeni (ZA)
1616,Ellisras Matimba Airport,-23.726699829101562,27.68829917907715,ZA,ZA-NP,Ellisras,ELL,ELL-sky,Ellisras (ZA)
1617,Ficksburg Sentraoes Airport,-28.82309913635254,27.908899307250977,ZA,ZA-FS,Ficksburg,FCB,FCB-sky,Ficksburg (ZA)
1618,Grand Central Airport,-25.986299514799995,28.1401004791,ZA,ZA-GT,Midrand,GCJ,GCJ-sky,Midrand (ZA)
1619,George Airport,-34.0056,22.378902,ZA,ZA-WC,George,GRJ,GRJ-sky,George (ZA)
1620,Giyani Airport,-23.283300399780273,30.649999618530273,ZA,ZA-NP,Giyani,GIY,GIY-sky,Giyani (ZA)
1621,Rand Airport,-26.2425003052,28.1511993408,ZA,ZA-GT,Johannesburg,QRA,QRA-sky,Johannesburg (ZA)
1622,Hluhluwe Airport,-28.0166049887,32.2751712799,ZA,ZA-NL,Hluhluwe,HLW,HLW-sky,Hluhluwe (ZA)
1623,Harrismith Airport,-28.23509979248047,29.106199264526367,ZA,ZA-FS,Harrismith,HRS,HRS-sky,Harrismith (ZA)
1624,Hoedspruit Air Force Base Airport,-24.368600845299998,31.0487003326,ZA,ZA-NP,Hoedspruit,HDS,HDS-sky,Hoedspruit (ZA)
1625,P C Pelser Airport,-26.8710994720459,26.718000411987305,ZA,ZA-NW,Klerksdorp,KXE,KXE-sky,Klerksdorp (ZA)
1626,Kimberley Airport,-28.802799224900003,24.7651996613,ZA,ZA-NC,Kimberley,KIM,KIM-sky,Kimberley (ZA)
1627,Kruger Mpumalanga International Airport,-25.3831996918,31.1056003571,ZA,ZA-MP,Mpumalanga,MQP,MQP-sky,Mpumalanga (ZA)
1628,Komatipoort Airport,-25.44029998779297,31.93000030517578,ZA,ZA-MP,Komatipoort,KOF,KOF-sky,Komatipoort (ZA)
1629,Johan Pienaar Airport,-27.45669937133789,23.411399841308594,ZA,ZA-NC,Kuruman,KMH,KMH-sky,Kuruman (ZA)
1630,Kleinsee Airport,-29.6884002686,17.093999862700002,ZA,ZA-NC,Kleinsee,KLZ,KLZ-sky,Kleinsee (ZA)
1631,Falcon State Airport,26.5856,-99.13985,US,US-TX,Roma,FAL,FAL-sky,Roma (US)
1632,Lanseria Airport,-25.938499450699997,27.9260997772,ZA,ZA-GT,Johannesburg,HLA,HLA-sky,Johannesburg (ZA)
1633,Lime Acres Finsch Mine Airport,-28.36009979248047,23.43910026550293,ZA,ZA-NC,Lime Acres,LMR,LMR-sky,Lime Acres (ZA)
1634,Londolozi Airport,-24.7478,31.4743,ZA,ZA-NP,Londolozi,LDZ,LDZ-sky,Londolozi (ZA)
1635,King Shaka International Airport,-29.6144444444,31.1197222222,ZA,ZA-NL,Durban,DUR,DUR-sky,Durban (ZA)
1636,Lusikisiki Airport,-31.36669921875,29.58329963684082,ZA,ZA-EC,Lusikisiki,LUJ,LUJ-sky,Lusikisiki (ZA)
1637,Louis Trichardt Airport,-23.061899185180664,29.864700317382812,ZA,ZA-NP,Louis Trichardt,LCD,LCD-sky,Louis Trichardt (ZA)
1638,Langebaanweg Airport,-32.968898773199996,18.1602993011,ZA,ZA-WC,Langebaanweg,SDB,SDB-sky,Langebaanweg (ZA)
1639,Ladysmith Airport,-28.5816993713,29.749700546299998,ZA,ZA-NL,Ladysmith,LAY,LAY-sky,Ladysmith (ZA)
1640,Malamala Airport,-24.818099975585938,31.544599533081055,ZA,ZA-NP,Malamala,AAM,AAM-sky,Malamala (ZA)
1641,Margate Airport,-30.8574008942,30.343000412,ZA,ZA-NL,Margate,MGH,MGH-sky,Margate (ZA)
1642,Musina(Messina) Airport,-22.356000900299996,29.9862003326,ZA,ZA-NP,Musina,MEZ,MEZ-sky,Musina (ZA)
1643,Mmabatho International Airport,-25.798400878900004,25.548000335699996,ZA,ZA-NW,Mafeking,MBD,MBD-sky,Mafeking (ZA)
1644,Riverside Airport,-25.4300003052,31.5767002106,ZA,ZA-MP,Malelane,LLE,LLE-sky,Malelane (ZA)
1645,Mossel Bay Airport,-34.158298,22.058599,ZA,ZA-WC,Mossel Bay,MZY,MZY-sky,Mossel Bay (ZA)
1646,Mkuze Airport,-27.626100540161133,32.0443000793457,ZA,ZA-NL,Mkuze,MZQ,MZQ-sky,Mkuze (ZA)
1647,Newcastle Airport,-27.7705993652,29.976900100699996,ZA,ZA-NL,Newcastle,NCS,NCS-sky,Newcastle (ZA)
1648,Ngala Airport,-24.389,31.326,ZA,ZA-NP,Ngala,NGL,NGL-sky,Ngala (ZA)
1649,Nelspruit Airport,-25.5,30.9137992859,ZA,ZA-MP,Nelspruit,NLP,NLP-sky,Nelspruit (ZA)
1650,Overberg Airport,-34.554901123,20.250699996900003,ZA,ZA-WC,Overberg,OVG,OVG-sky,Overberg (ZA)
1651,Oudtshoorn Airport,-33.6069984436,22.188999176,ZA,ZA-WC,Oudtshoorn,OUH,OUH-sky,Oudtshoorn (ZA)
1652,OR Tambo International Airport,-26.1392,28.246,ZA,ZA-GT,Johannesburg,JNB,JNB-sky,Johannesburg (ZA)
1653,Port Alfred Airport,-33.5541992188,26.877700805699998,ZA,ZA-EC,Port Alfred,AFD,AFD-sky,Port Alfred (ZA)
1654,Port Elizabeth Airport,-33.9849014282,25.6173000336,ZA,ZA-EC,Port Elizabeth,PLZ,PLZ-sky,Port Elizabeth (ZA)
1655,Plettenberg Bay Airport,-34.0881601675,23.3287234306,ZA,ZA-WC,Plettenberg Bay,PBZ,PBZ-sky,Plettenberg Bay (ZA)
1656,Hendrik Van Eck Airport,-23.937200546299998,31.1553993225,ZA,ZA-NP,Phalaborwa,PHW,PHW-sky,Phalaborwa (ZA)
1657,Port St Johns Airport,-31.605899810791016,29.519800186157227,ZA,ZA-EC,Port St Johns,JOH,JOH-sky,Port St Johns (ZA)
1658,Prieska Airport,-29.6835994720459,22.770599365234375,ZA,ZA-NC,Prieska,PRK,PRK-sky,Prieska (ZA)
1659,Pietermaritzburg Airport,-29.649000167799997,30.3987007141,ZA,ZA-NL,Pietermaritzburg,PZB,PZB-sky,Pietermaritzburg (ZA)
1660,Pilanesberg International Airport,-25.333799,27.173401,ZA,ZA-NW,Pilanesberg,NTY,NTY-sky,Pilanesberg (ZA)
1661,Polokwane International Airport,-23.845269,29.458615,ZA,ZA-NP,Polokwane,PTG,PTG-sky,Polokwane (ZA)
1662,Potchefstroom Airport,-26.670999527,27.0818996429,ZA,ZA-NW,Potchefstroom,PCF,PCF-sky,Potchefstroom (ZA)
1663,Queenstown Airport,-31.92020034790039,26.882200241088867,ZA,ZA-EC,Queenstown,UTW,UTW-sky,Queenstown (ZA)
1664,Richards Bay Airport,-28.740999221800003,32.0920982361,ZA,ZA-NL,Richards Bay,RCB,RCB-sky,Richards Bay (ZA)
1665,Reivilo Airport,-27.547199249267578,24.172500610351562,ZA,ZA-NW,Reivilo,RVO,RVO-sky,Reivilo (ZA)
1666,Robertson Airport,-33.812198638916016,19.902799606323242,ZA,ZA-WC,Robertson,ROD,ROD-sky,Robertson (ZA)
1667,Springbok Airport,-29.689300537109375,17.939599990844727,ZA,ZA-NC,Springbok,SBU,SBU-sky,Springbok (ZA)
1668,Secunda Airport,-26.52409935,29.170099258399997,ZA,ZA-MP,Secunda,ZEC,ZEC-sky,Secunda (ZA)
1669,Sabi Sabi Airport,-24.947375434199998,31.4488477707,ZA,ZA-MP,Belfast,GSS,GSS-sky,Belfast (ZA)
1670,Sishen Airport,-27.6485996246,22.9993000031,ZA,ZA-NC,Sishen,SIS,SIS-sky,Sishen (ZA)
1671,Skukuza Airport,-24.960899353,31.5886993408,ZA,ZA-MP,Skukuza,SZK,SZK-sky,Skukuza (ZA)
1672,Thohoyandou Airport,-23.076900482177734,30.38360023498535,ZA,ZA-NP,Thohoyandou,THY,THY-sky,Thohoyandou (ZA)
1673,Thaba Nchu Tar Airport,-29.317800521850586,26.822799682617188,ZA,ZA-FS,Homeward,TCU,TCU-sky,Homeward (ZA)
1674,Tzaneen Airport,-23.8243999481,30.329299926799997,ZA,ZA-NP,Tzaneen,LTA,LTA-sky,Tzaneen (ZA)
1675,Prince Mangosuthu Buthelezi Airport,-28.3206005096,31.4165000916,ZA,ZA-NL,Ulundi,ULD,ULD-sky,Ulundi (ZA)
1676,Pierre Van Ryneveld Airport,-28.39909935,21.260200500499998,ZA,ZA-NC,Upington,UTN,UTN-sky,Upington (ZA)
1677,K. D. Matanzima Airport,-31.546363184900002,28.6733551025,ZA,ZA-EC,Mthatha,UTT,UTT-sky,Mthatha (ZA)
1678,Vryburg Airport,-26.9824008942,24.7287998199,ZA,ZA-NW,Vyrburg,VRU,VRU-sky,Vyrburg (ZA)
1679,Virginia Airport,-29.770599365234375,31.058399200439453,ZA,ZA-NL,Durban,VIR,VIR-sky,Durban (ZA)
1680,Vredendal Airport,-31.641000747680664,18.5447998046875,ZA,ZA-WC,Vredendal,VRE,VRE-sky,Vredendal (ZA)
1681,Vryheid Airport,-27.78689956665039,30.79640007019043,ZA,ZA-NL,Vryheid,VYD,VYD-sky,Vryheid (ZA)
1682,Wonderboom Airport,-25.6539,28.224199,ZA,ZA-GT,Pretoria,PRY,PRY-sky,Pretoria (ZA)
1683,Waterkloof Air Force Base,-25.829999923699997,28.222499847399998,ZA,ZA-GT,Pretoria,WKF,WKF-sky,Pretoria (ZA)
1684,Francistown Airport,-21.15959930419922,27.47450065612793,BW,BW-NE,Francistown,FRW,FRW-sky,Francistown (BW)
1685,Ghanzi Airport,-21.6924991607666,21.658100128173828,BW,BW-GH,Ghanzi,GNZ,GNZ-sky,Ghanzi (BW)
1686,Kasane Airport,-17.83289909362793,25.162399291992188,BW,BW-NW,Kasane,BBK,BBK-sky,Kasane (BW)
1687,Khwai River Lodge Airport,-19.149999618530273,23.783000946044922,BW,BW-NW,Khwai River Lodge,KHW,KHW-sky,Khwai River Lodge (BW)
1688,Lobatse Airport,-25.1981,25.7139,BW,BW-SE,Lobatse,LOQ,LOQ-sky,Lobatse (BW)
1689,Maun Airport,-19.97260093688965,23.431100845336914,BW,BW-NW,Maun,MUB,MUB-sky,Maun (BW)
1690,Orapa Airport,-21.266701,25.3167,BW,BW-CE,Orapa,ORP,ORP-sky,Orapa (BW)
1691,Palapye Airport,-22.566999435424805,27.149999618530273,BW,BW-CE,Palapye,QPH,QPH-sky,Palapye (BW)
1692,Sir Seretse Khama International Airport,-24.555201,25.9182,BW,BW-SE,Gaborone,GBE,GBE-sky,Gaborone (BW)
1693,Sua Pan Airport,-20.5534,26.115801,BW,BW-CE,Sowa,SXN,SXN-sky,Sowa (BW)
1694,Savuti Airport,-18.520599365234,24.076700210571,BW,BW-NW,Savuti,SVT,SVT-sky,Savuti (BW)
1695,Shakawe Airport,-18.373899459838867,21.832599639892578,BW,BW-NW,Shakawe,SWX,SWX-sky,Shakawe (BW)
1696,Limpopo Valley Airport,-22.189199447599997,29.126899719199997,BW,BW-CE,Tuli Lodge,TLD,TLD-sky,Tuli Lodge (BW)
1697,Tshabong Airport,-26.033300399780273,22.399999618530273,BW,BW-KG,Tshabong,TBY,TBY-sky,Tshabong (BW)
1698,Maya-Maya Airport,-4.251699924468994,15.253000259399414,CG,CG-12,Brazzaville,BZV,BZV-sky,Brazzaville (CG)
1699,Djambala Airport,-2.516883,14.754403,CG,CG-14,Djambala,DJM,DJM-sky,Djambala (CG)
1700,Kindamba Airport,-3.950000047683716,14.517000198364258,CG,CG-12,Kindamba,KNJ,KNJ-sky,Kindamba (CG)
1701,Lague Airport,-2.450000047683716,14.532999992370605,CG,CG-14,Lague,LCO,LCO-sky,Lague (CG)
1702,Mouyondzi Airport,-4.01487398147583,13.96611213684082,CG,CG-11,Mouyondzi,MUY,MUY-sky,Mouyondzi (CG)
1703,Sibiti Airport,-3.683000087738037,13.350000381469727,CG,CG-2,Sibiti,SIB,SIB-sky,Sibiti (CG)
1704,Yokangassi Airport,-4.223077,13.286347,CG,CG-11,Nkayi,NKY,NKY-sky,Nkayi (CG)
1705,Zanaga Airport,-2.8499999046325684,13.817000389099121,CG,CG-2,Zanaga,ANJ,ANJ-sky,Zanaga (CG)
1706,Mossendjo Airport,-2.950000047683716,12.699999809265137,CG,CG-9,Mossendjo,MSX,MSX-sky,Mossendjo (CG)
1707,Boundji Airport,-1.0329999923706055,15.383000373840332,CG,CG-8,Boundji,BOE,BOE-sky,Boundji (CG)
1708,Oyo Ollombo Airport,-1.226666,15.91,CG,CG-14,Oyo,OLL,OLL-sky,Oyo (CG)
1709,Ewo Airport,-0.8830000162124634,14.800000190734863,CG,CG-8,Ewo,EWO,EWO-sky,Ewo (CG)
1710,Gamboma Airport,-1.829403,15.885237,CG,CG-14,Gamboma,GMM,GMM-sky,Gamboma (CG)
1711,Impfondo Airport,1.6169999837875366,18.066999435424805,CG,CG-7,Impfondo,ION,ION-sky,Impfondo (CG)
1712,Kelle Airport,-0.08299999684095383,14.532999992370605,CG,CG-8,Kelle,KEE,KEE-sky,Kelle (CG)
1713,Makoua Airport,-0.017000000923871994,15.583000183105469,CG,CG-8,Makoua,MKJ,MKJ-sky,Makoua (CG)
1714,Owando Airport,-0.5313500165939331,15.95009994506836,CG,CG-8,Owando,FTX,FTX-sky,Owando (CG)
1715,Souanke Airport,2.066999912261963,14.133000373840332,CG,CG-13,Souanke,SOE,SOE-sky,Souanke (CG)
1716,Betou Airport,3.049999952316284,18.5,CG,CG-7,Betou,BTB,BTB-sky,Betou (CG)
1717,Makabana Airport,-3.4830000400543213,12.616999626159668,CG,CG-9,Makabana,KMK,KMK-sky,Makabana (CG)
1718,Ngot Nzoungou Airport,-4.20635,12.6599,CG,CG-9,Dolisie,DIS,DIS-sky,Dolisie (CG)
1719,Pointe Noire Airport,-4.816030025482178,11.88659954071045,CG,CG-5,Pointe Noire,PNR,PNR-sky,Pointe Noire (CG)
1720,Matsapha Airport,-26.528999,31.307501,SZ,SZ-MA,Manzini,MTS,MTS-sky,Manzini (SZ)
1721,Fetlar Airport,60.6033333333,-0.872777777778,GB,GB-SCT,Fetlar Island,FEA,FEA-sky,Fetlar Island (GB)
1722,Carnot Airport,4.936999797821045,15.894000053405762,CF,CF-HS,Carnot,CRF,CRF-sky,Carnot (CF)
1723,Bangui M'Poko International Airport,4.39847993850708,18.518800735473633,CF,CF-MP,Bangui,BGF,BGF-sky,Bangui (CF)
1724,Bangassou Airport,4.784999847412109,22.7810001373291,CF,CF-MB,Bangassou,BGU,BGU-sky,Bangassou (CF)
1725,Birao Airport,10.23639965057373,22.716899871826172,CF,CF-VR,Birao,IRO,IRO-sky,Birao (CF)
1726,Bambari Airport,5.846940040588379,20.647499084472656,CF,CF-UK,Bambari,BBY,BBY-sky,Bambari (CF)
1727,N'Délé Airport,8.427206039428711,20.635156631469727,CF,CF-BB,N'Délé,NDL,NDL-sky,N'Délé (CF)
1728,Bouar Airport,5.958000183105469,15.63700008392334,CF,CF-NM,Bouar,BOP,BOP-sky,Bouar (CF)
1729,Bria Airport,6.527780055999756,21.98940086364746,CF,CF-HK,Bria,BIV,BIV-sky,Bria (CF)
1730,Bossangoa Airport,6.492000102996826,17.429000854492188,CF,CF-AC,Bossangoa,BSN,BSN-sky,Bossangoa (CF)
1731,Berbérati Airport,4.2215800285339355,15.786399841308594,CF,CF-HS,Berbérati,BBT,BBT-sky,Berbérati (CF)
1732,Ouadda Airport,8.010560035705566,22.39859962463379,CF,CF-HK,Ouadda,ODA,ODA-sky,Ouadda (CF)
1733,Yalinga Airport,6.519999980926514,23.260000228881836,CF,CF-HK,Yalinga,AIG,AIG-sky,Yalinga (CF)
1734,Zemio Airport,5.050000190734863,25.149999618530273,CF,CF-HM,Zemio,IMO,IMO-sky,Zemio (CF)
1735,M'Boki Airport,5.33301019669,25.931900024399997,CF,CF-HM,Mboki,MKI,MKI-sky,Mboki (CF)
1736,Batangafo Airport,7.314109802246094,18.308799743652344,CF,CF-AC,Batangafo,BTG,BTG-sky,Batangafo (CF)
1737,Gordil Airport,9.581117,21.728172,CF,CF-BB,Melle,GDI,GDI-sky,Melle (CF)
1738,Bakouma Airport,5.693999767303467,22.801000595092773,CF,CF-MB,Bakouma,BMF,BMF-sky,Bakouma (CF)
1739,Ouanda Djallé Airport,8.899999618530273,22.783000946044922,CF,CF-VR,Ouanda Djallé,ODJ,ODJ-sky,Ouanda Djallé (CF)
1740,Rafaï Airport,4.988609790802002,23.927799224853516,CF,CF-MB,Rafaï,RFA,RFA-sky,Rafaï (CF)
